Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,724528,Danny Switzer,0,0,15,1,25,41
2,425754,Kurt Vanhoenacker2,0,0,18,0,16,34
3,645127,Elwyn Sykes,0,1,8,0,19,28
4,996524,Gabriel Papaconstantinou,1,0,6,0,21,28
5,1077088,Robert Savage3,0,0,12,0,14,26
6,1095068,Adam Wilson-Weir,0,0,13,0,13,26
7,900935,Andy Chell,0,0,7,0,17,24
8,1115893,Mat Gatter,0,0,10,0,10,20
9,1090079,Stijn Weytens,0,0,3,0,15,18
10,597893,Craig Tillotson5,0,0,9,0,8,17
11,712518,Steven De Greveleer,0,0,11,0,6,17
12,541161,Jonathan Berry2,0,0,4,0,12,16
13,527169,Andy Rooney,0,0,5,0,4,9
14,450627,Davide Favo,0,0,0,0,0,0
15,668882,Costa Chatzikonstantinou,0,0,0,0,0,0
16,820470,Gabriel Yilmaz,0,0,0,0,0,0
17,968459,Nathan Lewis-Stone,0,0,0,0,0,0
18,861720,John Meredith3,0,0,0,0,0,0
19,385849,Matt Emmens,0,0,0,0,0,0
