Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,996524,Gabriel Papaconstantinou,0,0,15,0,25,40
2,1090079,Stijn Weytens,1,0,18,0,17,36
3,1095068,Adam Wilson-Weir,0,0,12,1,21,34
4,645127,Elwyn Sykes,0,0,10,0,19,29
5,425754,Kurt Vanhoenacker2,0,1,13,0,14,28
6,527169,Andy Rooney,0,0,11,0,16,27
7,1077088,Robert Savage3,0,0,9,0,13,22
8,541161,Jonathan Berry2,0,0,7,0,15,22
9,900935,Andy Chell,0,0,6,0,12,18
10,1115893,Mat Gatter,0,0,8,0,8,16
11,597893,Craig Tillotson5,0,0,5,0,10,15
12,450627,Davide Favo,0,0,0,0,0,0
13,668882,Costa Chatzikonstantinou,0,0,0,0,0,0
14,820470,Gabriel Yilmaz,0,0,0,0,0,0
15,968459,Nathan Lewis-Stone,0,0,0,0,0,0
16,712518,Steven De Greveleer,0,0,0,0,0,0
17,861720,John Meredith3,0,0,0,0,0,0
18,385849,Matt Emmens,0,0,0,0,0,0
19,724528,Danny Switzer,0,0,0,0,0,0
