Pos,ID,Name,Endurance-Endurance Race Fastest Lap,Endurance-Endurance Race,Total
1,807048,Benjamin Mccluskey,0,1,42
2,684107,Stephan Wessels,0,0,35
3,640632,Mike Barber,0,0,30
4,417499,Jamie Dorey,0,0,25
5,436196,Gareth Williams7,0,0,25
6,389317,Steven Bird2,1,0,24
7,181524,Alain McKane,0,0,24
8,452031,Ben Benneyworth2,0,0,22
9,876012,Ben Altria,0,0,21
10,342625,Jean McCluan,0,0,20
11,416545,Martin Hobson,0,0,17
12,717473,Shaun F Schutte,0,0,12
13,856565,Harry Langford,0,0,0
14,79312,Chris T Shorter,0,0,0
15,846950,Matthew Cheverton,0,0,0
16,467859,Marcelo Félix,0,0,0
17,361745,Jake Pitt,0,0,0
18,1007157,Edwin Simpson,0,0,0
19,158246,Gavan Gardener,0,0,0
