Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,807048,Benjamin Mccluskey,1,1,18,0,21,41
2,640632,Mike Barber,0,0,11,0,17,28
3,876012,Ben Altria,0,0,0,0,25,25
4,158246,Gavan Gardener,0,0,9,0,15,24
5,1007157,Edwin Simpson,0,0,3,0,19,22
6,181524,Alain McKane,0,0,5,0,16,21
7,389317,Steven Bird2,0,0,15,1,4,20
8,717473,Shaun F Schutte,0,0,8,0,12,20
9,416545,Martin Hobson,0,0,7,0,13,20
10,342625,Jean McCluan,0,0,10,0,8,18
11,684107,Stephan Wessels,0,0,12,0,6,18
12,361745,Jake Pitt,0,0,4,0,14,18
13,436196,Gareth Williams7,0,0,13,0,0,13
14,417499,Jamie Dorey,0,0,2,0,10,12
15,846950,Matthew Cheverton,0,0,6,0,0,6
16,452031,Ben Benneyworth2,0,0,1,0,0,1
17,856565,Harry Langford,0,0,0,0,0,0
18,79312,Chris T Shorter,0,0,0,0,0,0
19,467859,Marcelo Félix,0,0,0,0,0,0
